29.417600	-132.977300	1669.163900
47.569600	-222.302800	1669.165600
31.237500	-131.977900	1669.166800
47.831600	-222.530100	1669.167800
49.539200	-220.810500	1669.174900
47.366000	-220.452700	1669.178400
46.980600	-220.703600	1669.181600
50.249300	-222.428400	1669.184100
28.947000	-132.412900	1669.184700
46.772600	-221.484300	1669.188300
47.236500	-222.052500	1669.188300
61.159700	-160.976300	1669.193800
61.493600	-160.664800	1669.193800
30.274800	-133.220400	1669.206900
49.795700	-223.584000	1669.208800
46.928000	-221.831400	1669.211900
29.835100	-130.843100	1669.212100
50.161900	-222.175500	1669.215100
60.390000	-158.574500	1669.216500
30.613700	-133.029600	1669.218700
59.739900	-158.815100	1669.220200
48.115600	-220.311200	1669.225400
59.652400	-159.782600	1669.228600
31.084300	-131.609100	1669.254800
61.714200	-159.888800	1669.270200
61.121300	-158.889300	1669.276500
59.953400	-160.548100	1669.292900
59.396200	-159.104400	1669.296300
61.451400	-160.915200	1669.299200
60.059700	-158.488600	1669.305900
28.790600	-132.068100	1669.309700
50.144400	-222.727500	1669.318100
29.077300	-132.747600	1669.323600
59.449300	-158.768800	1669.324700
47.140900	-220.321900	1669.325800
49.771400	-221.252900	1669.327400
60.257500	-160.994800	1669.332500
61.611600	-160.754700	1669.338100
49.450500	-220.521500	1669.361200
59.708400	-158.452600	1669.362900
46.634800	-220.835600	1669.365000
61.293900	-161.229800	1669.380600
29.103600	-131.234600	1669.382300
49.910400	-221.715900	1669.385300
48.704000	-223.144800	1669.389800
49.101100	-223.341600	1669.403100
61.739300	-160.484100	1669.411200
29.585900	-133.189300	1669.411800
47.818800	-222.431900	1669.414300
59.362500	-158.482300	1669.414900
61.509600	-159.411200	1669.415100
46.545600	-221.157700	1669.417000
60.726500	-158.485500	1669.421400
47.583700	-220.124600	1669.426400
50.038900	-222.484900	1669.429100
30.755700	-132.757300	1669.431200
48.100200	-222.619800	1669.433900
49.972200	-222.104200	1669.437200
30.328200	-130.943400	1669.437800
30.967800	-132.391700	1669.440700
30.734600	-131.252300	1669.446000
48.427600	-222.858800	1669.447200
49.509400	-223.327600	1669.449300
60.773600	-161.460500	1669.452100
49.855700	-222.986000	1669.457100
28.739500	-131.696400	1669.458600
46.827300	-221.723900	1669.459700
59.068900	-158.790200	1669.462100
29.523500	-130.901500	1669.462800
29.925100	-130.827000	1669.464500
59.104100	-158.446300	1669.475300
30.326200	-133.126400	1669.477700
46.602400	-221.456200	1669.478900
47.151500	-221.987400	1669.479600
59.248600	-159.496400	1669.483000
59.288500	-158.203400	1669.483000
60.394400	-158.247300	1669.486100
29.228000	-132.992500	1669.494900
59.909200	-160.820800	1669.494900
46.744000	-220.439100	1669.496200
59.589000	-160.236400	1669.496400
59.592900	-158.067900	1669.499200
49.662700	-220.767500	1669.506200
61.687900	-161.089600	1669.509300
49.131700	-220.240300	1669.525400
61.673900	-159.749000	1669.531600
59.071000	-158.163100	1669.533300
60.034100	-158.015000	1669.540800
59.710200	-160.569300	1669.544300
29.953900	-133.238500	1669.555800
47.058400	-220.107900	1669.559900
28.607200	-132.101000	1669.574100
30.953300	-131.949800	1669.576000
58.827000	-158.429900	1669.579200
60.256900	-161.405000	1669.581200
59.333300	-157.829900	1669.588600
47.611300	-222.204200	1669.588900
58.919600	-159.174500	1669.598500
61.383600	-161.706600	1669.600100
30.535100	-132.927200	1669.600200
61.767000	-161.538200	1669.623600
59.965400	-161.154900	1669.624300
60.964100	-161.888000	1669.638200
49.791000	-221.642300	1669.652800
61.776800	-160.077700	1669.654500
30.832800	-131.599200	1669.658100
58.900400	-157.861500	1669.665200
49.749000	-222.462100	1669.690500
60.391400	-157.911000	1669.709500
60.415900	-161.710800	1669.712800
28.754900	-132.630100	1669.718600
60.990200	-158.537300	1669.718800
60.708700	-161.914300	1669.724500
61.308100	-159.046500	1669.725200
30.695700	-132.656100	1669.727900
49.539900	-220.405200	1669.732700
47.413300	-222.047500	1669.734200
61.761900	-161.800100	1669.735000
59.790000	-157.539900	1669.736000
60.674300	-158.147200	1669.737600
58.595600	-158.817900	1669.739500
46.538800	-220.406100	1669.742000
29.982300	-130.852000	1669.747400
49.735800	-221.099200	1669.749100
29.164300	-130.986800	1669.749300
61.593500	-159.599000	1669.755000
46.498300	-220.765200	1669.756700
59.699700	-160.894500	1669.759300
28.490100	-131.870400	1669.760000
49.744800	-221.436800	1669.760500
46.791600	-221.572800	1669.764100
49.383600	-222.788200	1669.766100
46.574400	-221.240200	1669.766500
48.080000	-222.364000	1669.769400
59.463500	-160.486100	1669.769500
28.728300	-131.369600	1669.770200
61.918400	-161.445800	1669.771800
58.480000	-158.303100	1669.774000
49.735400	-221.999600	1669.778300
48.394500	-222.544800	1669.781900
59.354900	-157.345100	1669.784400
59.328000	-160.246800	1669.785100
28.469200	-132.247600	1669.788600
60.203600	-157.636400	1669.797800
60.083100	-161.502900	1669.799200
46.720700	-220.154700	1669.799900
59.838600	-161.233000	1669.807200
29.607500	-130.809600	1669.820600
61.531800	-162.062300	1669.829500
58.504400	-157.742100	1669.832300
30.538700	-132.838500	1669.835100
58.948300	-157.276300	1669.842400
61.068100	-162.114900	1669.843900
48.324200	-219.835300	1669.846000
61.924900	-160.753500	1669.847200
49.711400	-220.738000	1669.853600
48.830900	-222.653400	1669.863900
58.597300	-159.162600	1669.868700
30.771800	-132.303100	1669.878100
59.198100	-159.984700	1669.884600
29.345000	-133.206100	1669.897000
47.222000	-221.804900	1669.904400
30.316100	-133.015400	1669.909900
30.226700	-131.003700	1669.912200
49.686600	-221.703500	1669.919700
58.814300	-159.477200	1669.938800
61.798200	-161.904500	1669.940900
47.201800	-219.850900	1669.941800
49.497800	-222.310500	1669.954000
58.600300	-157.212300	1669.954500
28.411000	-132.433500	1669.956300
59.288000	-160.369000	1669.978400
60.539000	-161.892600	1669.993700
30.740200	-131.872800	1669.996900
28.896500	-131.034700	1670.004800
60.527900	-157.734400	1670.005000
29.851900	-130.821500	1670.006000
58.197900	-158.142600	1670.013300
46.494100	-220.390000	1670.014100
49.709100	-221.022900	1670.016500
30.581100	-132.661800	1670.022200
47.699500	-221.992900	1670.026300
58.278400	-158.615700	1670.026800
47.020500	-221.614800	1670.026900
59.361100	-156.906200	1670.027600
48.015900	-222.133500	1670.030900
30.557800	-131.395800	1670.031700
59.738500	-157.058400	1670.034500
59.895400	-161.298900	1670.034600
58.232200	-157.594200	1670.035000
28.312800	-132.161600	1670.040000
61.947400	-161.454000	1670.041300
61.406600	-162.177500	1670.041800
60.141500	-157.327300	1670.048000
60.871400	-158.179000	1670.049600
59.493800	-160.747200	1670.053900
59.014400	-156.839800	1670.061800
61.022700	-162.199800	1670.064000
58.401600	-158.977000	1670.067600
49.635400	-221.397600	1670.067800
61.143500	-158.683700	1670.072100
61.720300	-160.062800	1670.085200
58.357700	-157.132600	1670.103100
28.376300	-131.663000	1670.104100
28.621400	-131.241000	1670.108600
46.856700	-221.369800	1670.112700
58.532400	-159.238200	1670.115500
29.260300	-130.812000	1670.115700
61.416600	-159.318100	1670.120200
49.695000	-220.799000	1670.122300
49.204400	-222.267500	1670.129200
29.611800	-130.762100	1670.130300
49.627900	-220.460500	1670.131700
29.865800	-133.249400	1670.135800
49.472200	-221.877100	1670.139200
61.680100	-161.903300	1670.149000
61.957500	-161.035300	1670.149200
58.687500	-156.797600	1670.159300
61.894700	-160.615200	1670.162900
46.630400	-220.995400	1670.163400
49.270500	-220.005900	1670.177000
46.494700	-220.667500	1670.185500
46.654100	-220.066400	1670.218700
59.330000	-156.636300	1670.248100
61.140800	-161.918900	1670.263000
61.720100	-161.506900	1670.266600
58.026700	-157.919500	1670.270900
30.453700	-132.751300	1670.271900
49.602500	-221.077900	1670.272400
30.237100	-131.102900	1670.287400
58.058000	-157.288300	1670.291500
60.729800	-157.870000	1670.295700
59.334100	-160.423200	1670.296200
30.617300	-132.314700	1670.297600
58.365700	-156.803900	1670.297700
29.865100	-130.860900	1670.300500
28.300100	-132.616700	1670.308100
59.631200	-156.738200	1670.313000
58.132300	-158.410000	1670.313200
58.899800	-159.756200	1670.320700
47.522200	-219.466600	1670.327900
29.506100	-130.744600	1670.328000
59.068900	-156.537100	1670.333300
48.441000	-222.004100	1670.336800
61.737900	-160.995200	1670.337700
59.760900	-160.956700	1670.348700
58.296800	-158.778000	1670.349800
59.993400	-157.013200	1670.356800
61.649000	-160.509100	1670.357400
60.400900	-161.502100	1670.357500
58.677500	-159.398600	1670.357800
47.282400	-221.506100	1670.360300
48.052800	-221.880700	1670.361100
49.600100	-220.754000	1670.364200
30.222800	-133.010800	1670.368700
28.878700	-130.936600	1670.372100
58.468900	-159.080700	1670.374500
59.090000	-160.058400	1670.374600
61.458300	-159.769100	1670.376900
60.402200	-157.448800	1670.385300
28.228200	-131.654400	1670.387800
48.928400	-221.958500	1670.389100
49.210200	-221.796500	1670.390100
49.409800	-221.433300	1670.390300
28.146800	-132.066200	1670.390400
61.165600	-158.913000	1670.390500
49.540000	-220.249000	1670.393100
28.434300	-131.316500	1670.396800
61.534800	-160.150700	1670.399600
29.264600	-130.758300	1670.412100
46.569100	-220.409500	1670.412900
30.588500	-131.788800	1670.422100
49.589700	-220.489800	1670.427100
58.729800	-156.469700	1670.428000
61.360100	-161.451900	1670.437000
30.402900	-131.357000	1670.437400
60.913600	-158.344700	1670.443300
48.188000	-219.300000	1670.448900
58.093000	-156.799800	1670.455400
61.261800	-159.387200	1670.465900
60.921800	-161.600400	1670.473100
46.673400	-220.739700	1670.473900
47.698400	-221.609000	1670.489700
28.689100	-133.225000	1670.490500
61.378400	-160.968000	1670.503600
57.854900	-157.653300	1670.508600
49.442700	-221.057000	1670.511300
28.223100	-131.513600	1670.533000
48.825300	-219.472000	1670.534000
59.423800	-156.508200	1670.534500
59.016200	-159.905400	1670.536300
58.377500	-156.448200	1670.536900
61.335700	-160.064500	1670.541300
28.116700	-131.767600	1670.544000
61.072500	-161.317100	1670.551000
59.653500	-160.570600	1670.552900
47.536100	-221.503100	1670.559300
61.266400	-160.490800	1670.559800
47.029400	-221.059000	1670.563700
60.697600	-161.229800	1670.571900
60.627300	-157.843800	1670.583900
61.189400	-159.801000	1670.592100
47.692200	-219.171600	1670.594100
60.181600	-160.850100	1670.595500
29.168300	-130.781200	1670.597400
61.023900	-160.966500	1670.601400
29.347200	-133.426400	1670.601900
58.039600	-158.157900	1670.604000
46.760500	-219.677500	1670.604800
29.539100	-130.808200	1670.609100
59.321000	-160.095600	1670.610600
29.945000	-133.196900	1670.614700
57.788200	-157.029700	1670.614700
46.647900	-220.131000	1670.615800
30.418800	-132.641900	1670.616400
49.496600	-220.371700	1670.620200
61.027200	-159.189000	1670.620600
30.568100	-132.193900	1670.621900
58.286800	-158.552300	1670.629200
60.925600	-158.811200	1670.636300
58.484900	-158.846700	1670.640800
58.995600	-159.581800	1670.641100
28.306300	-131.336700	1670.646200
59.768500	-156.747700	1670.649200
61.074200	-160.187000	1670.649600
61.042900	-159.542700	1670.650600
58.705600	-159.137900	1670.652600
59.106100	-156.310900	1670.655000
30.216300	-132.961900	1670.656100
28.024100	-132.478400	1670.659900
47.158000	-219.256500	1670.664100
60.754600	-160.611200	1670.665000
49.411600	-220.729600	1670.668600
58.023900	-156.484500	1670.674900
30.056100	-131.099600	1670.675400
49.209400	-219.732500	1670.675600
49.140100	-221.309200	1670.676300
60.103300	-157.144700	1670.681600
28.949000	-130.851800	1670.691300
49.378600	-220.074200	1670.697900
27.994900	-132.040200	1670.702500
47.498100	-221.300400	1670.702800
28.601800	-131.062800	1670.706000
28.118500	-131.617200	1670.708200
60.359100	-157.517100	1670.708400
58.740000	-156.173300	1670.711600
48.523000	-219.146900	1670.712800
59.881400	-160.240100	1670.723400
60.792600	-159.956800	1670.723600
57.832500	-157.857400	1670.724400
30.553000	-131.943500	1670.730400
48.776500	-221.529400	1670.731600
60.367200	-160.315700	1670.734000
30.426000	-131.571400	1670.738500
60.796300	-159.499400	1670.741200
48.112500	-219.039300	1670.744100
60.728400	-158.562700	1670.752400
57.660100	-157.471900	1670.758600
60.621600	-158.200100	1670.764600
60.715500	-159.185600	1670.770800
48.139800	-221.491200	1670.774900
58.371000	-156.125400	1670.784500
60.685000	-158.878900	1670.803800
46.728300	-219.289600	1670.816900
60.311100	-159.676600	1670.821400
58.718300	-158.849000	1670.836100
59.590200	-159.581600	1670.839100
29.225700	-130.826700	1670.851100
47.624000	-218.983300	1670.863500
58.547400	-158.610900	1670.866800
46.899900	-220.502800	1670.867400
28.111700	-133.035000	1670.875100
48.777900	-219.188400	1670.884300
60.499000	-158.785900	1670.888200
60.397600	-159.125200	1670.890100
47.038100	-219.069400	1670.894200
60.339000	-157.857100	1670.895900
58.321500	-158.343400	1670.898800
57.668300	-156.506300	1670.904100
30.495100	-131.892000	1670.910200
28.900500	-130.902700	1670.910400
60.431500	-158.518400	1670.913300
28.228100	-131.358900	1670.920000
59.097700	-158.985300	1670.921500
30.459900	-132.276400	1670.923000
58.004300	-156.102600	1670.924000
49.312600	-220.404500	1670.924300
48.097600	-218.915600	1670.924800
27.950800	-131.840900	1670.928600
60.012500	-159.271200	1670.934800
48.443900	-218.988300	1670.939600
58.039700	-158.062200	1670.939700
28.759100	-133.578600	1670.949900
60.340200	-158.237200	1670.951700
47.809900	-221.176800	1670.956200
49.231600	-219.813200	1670.964900
58.715100	-155.905800	1670.967800
60.175800	-158.873300	1670.972100
59.842000	-156.931600	1670.973100
29.967200	-131.099200	1670.974100
59.065800	-156.068400	1670.976000
57.760700	-157.749800	1670.979200
59.481300	-156.448200	1670.979200
57.476400	-157.002300	1670.981200
60.079600	-157.396100	1670.982600
58.803700	-158.662700	1670.982700
29.640500	-130.948100	1670.983100
46.452200	-219.393400	1670.984500
46.712100	-220.052800	1670.990200
49.035300	-219.470800	1670.993900
27.836200	-132.437400	1671.000400
48.868100	-221.113500	1671.003000
30.405300	-131.681600	1671.008400
47.419200	-220.877900	1671.009800
59.713800	-158.918700	1671.012200
49.114000	-220.785100	1671.015500
58.378400	-155.841800	1671.018400
30.197400	-131.349400	1671.019500
29.700400	-133.329800	1671.021500
30.177600	-132.865700	1671.021700
60.083100	-158.532000	1671.028300
57.552500	-157.424100	1671.028400
28.604700	-131.048300	1671.053400
28.354400	-133.520900	1671.053800
46.710100	-219.073200	1671.056900
60.053200	-158.163100	1671.071200
58.650100	-158.405400	1671.078100
48.474600	-221.176300	1671.087400
27.804600	-132.026600	1671.092700
59.787300	-158.471100	1671.103200
59.418600	-158.544500	1671.118300
46.490500	-219.717400	1671.124000
47.321700	-218.853300	1671.124300
58.078000	-155.803500	1671.125000
59.006000	-158.492400	1671.125200
49.219100	-220.082100	1671.127400
48.103700	-218.837900	1671.132100
59.939900	-157.760600	1671.160700
30.413400	-131.980600	1671.162300
48.088600	-221.067500	1671.162400
58.670500	-155.724700	1671.182200
59.922600	-157.454800	1671.190700
48.730200	-219.075200	1671.191700
58.384100	-158.153300	1671.192600
59.683500	-158.162000	1671.193900
58.933000	-155.835100	1671.197800
27.897100	-131.660200	1671.200500
46.409500	-219.148400	1671.217900
59.829800	-157.199000	1671.222100
29.882400	-131.123500	1671.222900
57.343700	-156.517200	1671.222900
57.625800	-155.988200	1671.235500
29.576100	-130.986400	1671.238600
29.124700	-130.946500	1671.243500
29.022400	-133.602700	1671.247400
28.250000	-133.629600	1671.249100
28.096900	-133.448900	1671.250900
27.812500	-132.994400	1671.254000
28.228800	-131.235700	1671.254200
27.673000	-132.618500	1671.258400
49.118900	-219.754900	1671.261400
58.400200	-155.638400	1671.268300
30.296100	-131.655600	1671.270200
29.948500	-133.140500	1671.272900
59.662600	-156.818300	1671.277700
59.263100	-158.188200	1671.280400
58.038200	-157.898700	1671.280900
46.986000	-220.265500	1671.287700
27.671100	-132.186000	1671.291400
57.436100	-157.221900	1671.295400
49.063100	-220.392300	1671.300200
47.780600	-220.810600	1671.301700
30.325600	-132.374800	1671.303400
58.811200	-158.180300	1671.307600
46.291900	-219.409200	1671.311200
28.377200	-133.629400	1671.311600
57.694800	-157.588700	1671.315200
30.114000	-132.947900	1671.325800
30.120200	-131.374900	1671.326000
48.800200	-220.738100	1671.326200
57.271600	-156.868200	1671.328900
28.583000	-131.040400	1671.334800
59.728800	-157.492600	1671.351400
58.032600	-155.593800	1671.356700
59.534200	-157.841800	1671.362800
59.226400	-156.104300	1671.364400
48.996500	-219.413700	1671.365400
59.505300	-156.491000	1671.374400
47.787200	-218.626900	1671.414900
47.403200	-220.514000	1671.415400
46.871600	-218.796800	1671.424200
30.193000	-132.711700	1671.449900
27.677800	-131.769400	1671.458100
48.483700	-218.757600	1671.461200
48.092900	-220.791000	1671.462200
29.576400	-131.051700	1671.471000
49.043000	-220.010400	1671.476900
46.361000	-219.104500	1671.480200
59.603800	-157.173400	1671.483100
27.897100	-131.416300	1671.502400
58.796500	-155.696700	1671.512200
29.554500	-133.364000	1671.515700
59.066900	-157.885800	1671.515700
49.037300	-219.689700	1671.516300
57.685700	-155.532100	1671.521400
57.163200	-156.620000	1671.528600
57.308800	-157.035900	1671.532700
46.809300	-219.992000	1671.534200
30.283500	-132.034300	1671.538500
29.993300	-132.995200	1671.544500
57.202700	-156.844800	1671.544500
48.862700	-219.069200	1671.548300
58.379700	-155.450500	1671.551900
46.459700	-219.659600	1671.553800
29.907100	-131.261800	1671.554500
58.496000	-157.902900	1671.557100
28.265900	-131.142500	1671.557900
27.514600	-132.654000	1671.562300
47.775200	-220.610000	1671.565800
57.137100	-156.204500	1671.568000
27.498500	-132.058700	1671.573100
59.516600	-156.816500	1671.581700
59.376700	-157.537700	1671.583000
57.278600	-155.756200	1671.584000
27.866800	-133.349800	1671.587300
48.420800	-220.652900	1671.599900
30.248800	-132.406400	1671.607300
28.727000	-131.013200	1671.612500
30.138900	-131.616200	1671.625100
47.197500	-220.264400	1671.628300
58.057600	-155.331400	1671.638100
58.013600	-157.700600	1671.647800
48.980100	-219.415300	1671.659000
59.375200	-156.456200	1671.664700
28.346300	-133.646900	1671.677700
47.658200	-220.500600	1671.678600
57.592700	-157.327700	1671.689800
29.208600	-131.023300	1671.708000
57.418000	-155.413400	1671.708800
47.534600	-218.411900	1671.712400
28.895300	-133.646600	1671.730100
46.938500	-218.585000	1671.733400
48.751600	-220.259000	1671.736200
27.544600	-131.622600	1671.741300
48.937800	-219.778600	1671.752200
59.330000	-157.196200	1671.756000
48.305800	-218.423200	1671.762000
30.105100	-132.649900	1671.763600
46.374200	-219.327800	1671.763900
57.026700	-156.483800	1671.797200
58.312000	-155.270000	1671.797400
27.914100	-131.264600	1671.800600
30.188600	-132.302500	1671.809100
47.533900	-220.383000	1671.809400
29.612300	-131.171100	1671.816700
57.776600	-155.183400	1671.821000
47.957700	-220.504200	1671.828700
57.227000	-156.864000	1671.828800
58.574900	-155.430700	1671.831500
56.932600	-155.898000	1671.833200
46.563500	-218.861200	1671.837700
48.750700	-218.730900	1671.842900
59.319900	-156.841800	1671.859200
58.871600	-157.546500	1671.859500
59.077900	-156.108800	1671.861800
27.433400	-133.070200	1671.870500
58.355900	-157.679500	1671.876500
28.358600	-131.081100	1671.879600
30.144100	-132.007500	1671.882600
29.902700	-131.430300	1671.883000
58.114400	-155.156700	1671.885700
27.831900	-133.499300	1671.887800
29.784900	-132.986100	1671.890200
48.069000	-218.195000	1671.891000
27.618600	-133.349700	1671.891700
48.928900	-219.089900	1671.893500
57.037800	-155.465100	1671.897800
58.824400	-155.700300	1671.898300
27.182900	-132.040800	1671.903900
57.399700	-155.121800	1671.918400
48.355600	-220.396900	1671.936100
59.223700	-156.540900	1671.941000
48.925400	-219.434600	1671.949000
30.047000	-131.720000	1671.956600
28.391200	-133.712100	1671.965800
47.715300	-218.180300	1671.971300
27.124400	-132.594600	1671.973500
28.841600	-131.040500	1671.985800
59.098700	-157.161400	1671.986300
58.005300	-157.488300	1671.987900
56.828700	-156.209700	1671.995200
29.225800	-133.411200	1672.012900
27.237200	-131.573500	1672.019200
27.988500	-133.611400	1672.031400
27.568600	-131.321800	1672.034600
57.115800	-155.052800	1672.035000
47.289000	-220.138000	1672.044300
58.008900	-155.014100	1672.058900
47.091000	-218.413200	1672.067100
29.984700	-132.447900	1672.072600
48.406200	-218.170900	1672.075800
29.286300	-131.132200	1672.085100
28.672300	-133.678300	1672.090100
58.306600	-155.173100	1672.095100
57.722200	-154.901100	1672.101600
47.722700	-220.318500	1672.102500
27.140100	-132.927400	1672.112300
59.057200	-156.862200	1672.114400
48.724900	-219.811400	1672.117600
58.415200	-157.454100	1672.121500
48.464500	-220.173000	1672.128300
28.012000	-131.126500	1672.130500
57.600100	-157.152900	1672.138600
57.392100	-154.808500	1672.145300
56.926500	-156.556400	1672.147300
29.628900	-131.345900	1672.156100
48.920100	-219.170500	1672.157200
48.114800	-218.047500	1672.166100
58.616300	-155.514400	1672.166200
59.007000	-156.496600	1672.168300
58.847900	-155.905700	1672.169400
46.620500	-218.746600	1672.174300
58.772600	-157.212700	1672.175000
29.981000	-132.003600	1672.185300
48.675100	-218.387400	1672.189100
48.095000	-220.286800	1672.194800
46.811800	-219.725700	1672.197800
29.858100	-131.651000	1672.202100
28.879500	-133.584200	1672.206900
58.939300	-156.218100	1672.209500
48.848000	-219.425300	1672.219900
47.674000	-218.080600	1672.231200
28.493500	-131.054100	1672.234400
57.083500	-154.794500	1672.242300
56.788600	-155.145500	1672.248300
26.851100	-132.626200	1672.273900
58.040100	-157.283400	1672.276000
57.185000	-156.842600	1672.278000
27.372200	-133.311000	1672.278900
27.204100	-131.301800	1672.279200
56.585600	-155.792100	1672.289300
57.987400	-154.881200	1672.313300
57.664500	-154.691600	1672.326900
29.562100	-132.845400	1672.332200
26.959300	-132.929400	1672.340800
46.510700	-219.113300	1672.347200
26.825500	-131.621100	1672.350500
26.688100	-132.152500	1672.365300
58.394000	-157.179500	1672.368800
48.864700	-218.814900	1672.375800
29.358900	-131.289300	1672.388000
29.815100	-132.320600	1672.388900
58.833400	-156.452800	1672.392900
28.961800	-131.131400	1672.394300
27.666800	-131.101400	1672.409400
57.351900	-154.582100	1672.417500
28.033300	-133.634100	1672.421300
58.697200	-156.830700	1672.423700
47.280100	-219.994900	1672.424000
57.721100	-157.101100	1672.428200
57.425800	-156.977000	1672.429000
47.715100	-220.141100	1672.429100
56.622400	-156.287400	1672.433800
29.035900	-133.329800	1672.438000
28.593900	-133.609500	1672.441700
58.770600	-156.182900	1672.448800
48.826900	-219.232700	1672.462200
46.730000	-218.587800	1672.471300
29.770600	-131.961500	1672.475800
48.655600	-219.599300	1672.476000
48.001400	-217.957500	1672.477800
48.265400	-219.993000	1672.494300
48.477300	-218.073500	1672.503200
26.711500	-132.719700	1672.504000
58.606900	-155.789600	1672.505600
28.212100	-131.040000	1672.508000
29.583600	-131.589200	1672.514400
26.596300	-132.453700	1672.517000
28.609300	-131.060800	1672.527900
58.010700	-157.084200	1672.542900
47.155300	-219.884200	1672.552700
57.186500	-156.832300	1672.552700
26.868000	-131.252100	1672.559900
58.243200	-155.205300	1672.564300
56.886400	-156.628000	1672.579100
47.381600	-218.101100	1672.579700
27.023200	-133.230200	1672.585500
58.318700	-156.981300	1672.596200
56.407400	-156.093600	1672.612700
26.829800	-133.016800	1672.620200
27.231500	-131.041300	1672.629000
56.850900	-154.602200	1672.634600
57.725500	-154.652000	1672.638900
48.780800	-218.375300	1672.640000
58.633400	-156.510800	1672.643900
27.465800	-133.506800	1672.654800
29.282900	-132.906000	1672.659100
26.451100	-131.776100	1672.665700
57.316700	-154.418900	1672.676700
29.545800	-132.395800	1672.688800
26.426400	-132.272100	1672.693200
47.454300	-219.975000	1672.694800
57.107600	-156.777600	1672.711300
56.323200	-155.222000	1672.714900
28.505600	-131.054600	1672.721500
46.754900	-219.486200	1672.728300
56.274100	-155.831000	1672.732400
48.669200	-219.420600	1672.732800
29.208800	-131.385200	1672.733300
29.577900	-131.939600	1672.733400
47.830300	-220.022700	1672.736000
28.730300	-133.424900	1672.738400
57.483400	-156.900000	1672.740400
47.129400	-219.776400	1672.743000
26.354500	-132.027400	1672.745700
28.811400	-131.152700	1672.745700
27.627400	-130.990300	1672.748300
27.968800	-131.012100	1672.754000
58.554300	-156.184800	1672.769700
58.380100	-156.769000	1672.772100
46.497700	-218.843200	1672.780600
29.000800	-133.151400	1672.785000
26.482100	-132.614200	1672.788400
28.287300	-131.029000	1672.799600
48.408700	-219.713200	1672.802100
46.526900	-219.197000	1672.814500
58.003000	-156.897200	1672.819400
48.770000	-219.097100	1672.836900
29.425200	-131.721900	1672.841400
26.816700	-131.041900	1672.845000
48.062000	-219.911000	1672.858600
26.980900	-133.303700	1672.860300
46.790400	-218.350600	1672.872100
57.116300	-154.312700	1672.895100
57.029600	-156.694800	1672.905900
48.126600	-217.877100	1672.915300
27.103600	-130.905000	1672.921900
57.449400	-154.428200	1672.937600
58.398500	-156.513700	1672.939900
26.563400	-132.952500	1672.948000
56.480300	-156.285200	1672.948500
28.537800	-131.106700	1672.953300
26.264200	-131.861800	1672.961200
29.194800	-132.741400	1672.962000
26.453200	-131.426500	1672.979300
27.445000	-130.923800	1672.981800
28.219000	-131.043600	1672.991800
58.280700	-155.734700	1673.004400
48.676300	-218.177400	1673.008900
48.821700	-218.651700	1673.018000
47.611800	-219.840900	1673.018300
26.256800	-132.274400	1673.021000
28.336000	-133.538200	1673.031600
57.306700	-156.780600	1673.032800
47.373100	-217.878000	1673.042400
48.531000	-219.432200	1673.045600
28.876600	-131.302400	1673.052000
58.349400	-156.245300	1673.053800
58.081700	-156.697800	1673.058500
29.345100	-132.152200	1673.067600
47.106600	-219.629300	1673.068100
55.994700	-155.065000	1673.068500
46.506200	-218.660200	1673.068600
57.632500	-156.774000	1673.078200
46.508300	-219.045400	1673.078700
46.745300	-219.368300	1673.086200
27.897300	-130.998300	1673.089400
55.982300	-155.576300	1673.095000
56.765300	-154.268400	1673.096800
26.333700	-132.705200	1673.102900
26.858800	-130.887700	1673.123200
26.589500	-131.033800	1673.127700
29.188800	-131.653600	1673.139900
48.132600	-219.708500	1673.145800
28.822300	-133.153700	1673.154700
56.210800	-154.559100	1673.160000
58.170600	-156.470400	1673.173800
27.547900	-133.622300	1673.199400
27.197800	-130.862100	1673.222400
57.116200	-156.603400	1673.236700
57.772700	-154.908700	1673.277500
28.430600	-131.167800	1673.284000
26.456500	-133.084700	1673.284900
47.406300	-219.676200	1673.293100
48.676800	-219.053500	1673.294600
58.119000	-155.826900	1673.304000
58.081600	-156.164500	1673.306200
46.730400	-218.199000	1673.308300
57.160700	-154.294200	1673.308800
57.734600	-156.529000	1673.335500
46.526800	-218.810500	1673.337200
47.301300	-217.656700	1673.341600
58.027000	-155.491500	1673.343800
47.987200	-217.585800	1673.345100
29.094800	-132.627400	1673.351200
47.092200	-219.495800	1673.354000
48.793500	-218.734700	1673.358200
29.220100	-132.267000	1673.360300
26.182400	-132.596700	1673.366400
26.152500	-131.997600	1673.367000
46.743200	-219.213900	1673.369300
56.001800	-156.030800	1673.370100
47.747500	-219.693800	1673.372300
28.877500	-131.440500	1673.382700
26.873400	-133.509600	1673.384200
26.944500	-130.856900	1673.391200
56.812800	-154.108900	1673.397200
48.778200	-218.442300	1673.398900
48.370400	-219.426000	1673.404900
26.446200	-131.148000	1673.411600
26.672300	-130.939500	1673.414600
56.491500	-154.127300	1673.414800
29.195800	-131.998600	1673.416000
27.629000	-130.947500	1673.421600
55.670400	-154.933900	1673.422000
48.572100	-217.972500	1673.423500
28.036300	-131.053000	1673.436000
57.916400	-155.228300	1673.438300
56.537100	-156.384500	1673.440400
27.218000	-133.684500	1673.465000
48.053700	-219.594800	1673.482600
29.066900	-131.710500	1673.493800
47.440200	-219.580000	1673.499800
